start,min_stocks_to_cash,min_date,last_day_cash_ahead,share_of_days_cash_ahead
1996-12-05,0.737408020525728,2009-03-09,2009-07-14,0.03523288402509008
2014-01-02,0.9516408659717431,2014-02-03,2014-04-11,0.0059430716296528
2018-01-02,0.8308993219179522,2020-03-23,2020-04-07,0.04794520547945205
2021-01-04,0.9811334458243882,2022-10-12,2022-10-14,0.0048814504881450485
2025-01-02,0.8425989372627206,2025-04-08,2025-06-05,0.15384615384615385
